paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,se_type,weights_desc
111185-V1,111185-V1_G1_baseline,baseline,baseline,G1,log_correct,logt,1.8820378009906156,0.45052718181909535,0.0001503239979378879,0.9721796990094616,2.7918959029717696,43,0.2985550507612623,"{""Intercept"": -5.305882772008585, ""logt"": 1.8820378009906156}","Howard & Sterner (2017) damage estimates, N=43 (6 obs dropped due to non-positive damages)",,None (bivariate regression),,classical,
111185-V1,111185-V1_G1_design_ols,design/cross_sectional_ols/estimator/ols,design/cross_sectional_ols/estimator/ols,G1,log_correct,logt,1.8820378009906156,0.45052718181909535,0.0001503239979378879,0.9721796990094616,2.7918959029717696,43,0.2985550507612623,"{""Intercept"": -5.305882772008585, ""logt"": 1.8820378009906156}","Howard & Sterner (2017), N=43",,None (bivariate regression),,classical,
111185-V1,111185-V1_G1_rc_controls_single_add_Year,rc/controls/single/add_Year,rc/controls/single/add_Year,G1,log_correct,logt,1.87736435398936,0.4510653664196489,0.00016268678790881002,0.965727242499126,2.7890014654795943,43,0.31410869990632406,"{""Intercept"": -67.37701469292574, ""logt"": 1.87736435398936, ""Year"": 0.03094239439744382}","Howard & Sterner (2017), N=43",,Year,,classical,
111185-V1,111185-V1_G1_rc_controls_single_add_Market,rc/controls/single/add_Market,rc/controls/single/add_Market,G1,log_correct,logt,1.7477459391886248,0.4795892685837524,0.0007631857069227312,0.7784598709990173,2.7170320073782324,43,0.3107122874943732,"{""Intercept"": -5.013734868091886, ""logt"": 1.7477459391886248, ""Market"": -0.4229101362750637}","Howard & Sterner (2017), N=43",,Market,,classical,
111185-V1,111185-V1_G1_rc_controls_single_add_Nonmarket,rc/controls/single/add_Nonmarket,rc/controls/single/add_Nonmarket,G1,log_correct,logt,1.9014243895308443,0.459186161203222,0.000173552398959439,0.973374539553803,2.8294742395078853,43,0.3004997895900513,"{""Intercept"": -5.345446729446478, ""logt"": 1.9014243895308443, ""Nonmarket"": 0.3085371686982159}","Howard & Sterner (2017), N=43",,Nonmarket,,classical,
111185-V1,111185-V1_G1_rc_controls_single_add_Grey,rc/controls/single/add_Grey,rc/controls/single/add_Grey,G1,log_correct,logt,1.8771472908610742,0.4558386851704842,0.00018604999284402486,0.9558629423134395,2.798431639408709,43,0.30025980357217974,"{""Intercept"": -5.263752204075818, ""logt"": 1.8771472908610742, ""Grey"": -0.17954998213051543}","Howard & Sterner (2017), N=43",,Grey,,classical,
111185-V1,111185-V1_G1_rc_controls_single_add_Preindustrial,rc/controls/single/add_Preindustrial,rc/controls/single/add_Preindustrial,G1,log_correct,logt,1.9533699082475606,0.4549220979757823,0.00010862416174998695,1.0339380515222079,2.8728017649729134,43,0.3176077340709641,"{""Intercept"": -5.14213377651083, ""logt"": 1.9533699082475606, ""Preindustrial"": -0.49475677254533923}","Howard & Sterner (2017), N=43",,Preindustrial,,classical,
111185-V1,111185-V1_G1_rc_controls_single_add_Based_On_Other,rc/controls/single/add_Based_On_Other,rc/controls/single/add_Based_On_Other,G1,log_correct,logt,1.8796416644679945,0.45526346200526197,0.00018010186726281308,0.9595198853035245,2.7997634436324645,43,0.30132153263925243,"{""Intercept"": -5.252457401094627, ""logt"": 1.8796416644679945, ""Based_On_Other"": -0.22014238437145717}","Howard & Sterner (2017), N=43",,Based_On_Other,,classical,
111185-V1,111185-V1_G1_rc_controls_single_add_Method_1,rc/controls/single/add_Method_1,rc/controls/single/add_Method_1,G1,log_correct,logt,1.1813349902151644,0.4340927559964801,0.009579094484324691,0.3040008039604525,2.058669176469876,43,0.48175204329969357,"{""Intercept"": -4.922252414771648, ""logt"": 1.1813349902151644, ""Method_1"": 2.8845841573314477}","Howard & Sterner (2017), N=43",,Method_1,,classical,
111185-V1,111185-V1_G1_rc_controls_single_add_Method_2,rc/controls/single/add_Method_2,rc/controls/single/add_Method_2,G1,log_correct,logt,1.8524660252752816,0.46340853182340136,0.0002679387800884759,0.9158824459490437,2.7890496046015194,43,0.30064433752928676,"{""Intercept"": -5.304701871387371, ""logt"": 1.8524660252752816, ""Method_2"": 0.2830898571090146}","Howard & Sterner (2017), N=43",,Method_2,,classical,
111185-V1,111185-V1_G1_rc_controls_single_add_Method_3,rc/controls/single/add_Method_3,rc/controls/single/add_Method_3,G1,log_correct,logt,1.889147195890296,0.40726193339410616,3.715839129909071e-05,1.0660401248989153,2.7122542668816765,43,0.44080618283165107,"{""Intercept"": -4.5266137338145125, ""logt"": 1.889147195890296, ""Method_3"": -1.35172034634491}","Howard & Sterner (2017), N=43",,Method_3,,classical,
111185-V1,111185-V1_G1_rc_controls_single_add_Method_5,rc/controls/single/add_Method_5,rc/controls/single/add_Method_5,G1,log_correct,logt,2.141880574445107,0.49561591554654205,9.970612131738093e-05,1.1402034444898785,3.1435577044003358,43,0.3238647356909933,"{""Intercept"": -5.719015332129297, ""logt"": 2.141880574445107, ""Method_5"": 0.7368641946073865}","Howard & Sterner (2017), N=43",,Method_5,,classical,
111185-V1,111185-V1_G1_rc_controls_sets_study_characteristics_basic,rc/controls/sets/study_characteristics_basic,rc/controls/sets/study_characteristics_basic,G1,log_correct,logt,1.699253803995087,0.4718584829675025,0.000903557148094474,0.7440262448833198,2.6544813631068545,43,0.3685699690376094,"{""Intercept"": -4.252932224884435, ""logt"": 1.699253803995087, ""Market"": -1.0686278213544502, ""Grey"": 0.1502055382451284, ""Preindustrial"": -1.0574519705447942}","Howard & Sterner (2017), N=43",,"Market, Grey, Preindustrial",,classical,
