paper_id,spec_run_id,spec_id,spec_tree_path,baseline_group_id,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var
112431-V1,112431-V1_run0001,baseline,baseline,G1,pcorrupt,first,-0.02748235,0.0112644,0.01512122,-0.04956057,-0.00540414,476,0.203011,"{""first"": -0.0274823537905472, ""pref_masc"": -0.027634836095513083, ""pref_idade_tse"": -0.0003939045622703964, ""pref_escola"": -0.003774281839369779, ""party_d1"": -0.004250940752502478, ""party_d3"": 0.007105421047774143, ""party_d4"": 0.0026281626988317783, ""party_d5"": 0.017652361383566465, ""party_d6"": -0.017311886775150456, ""party_d7"": -0.012591377986319362, ""party_d8"": 0.13787137688174703, ""party_d9"": 0.02423755042015641, ""party_d10"": -0.03677184759846793, ""party_d11"": -0.029151862419490696, ""party_d12"": -0.006394099680272368, ""party_d13"": -0.007049343153002022, ""party_d14"": -0.031028357845498213, ""party_d15"": -0.026097872321351172, ""party_d16"": 0.16853038270968426, ""party_d17"": -0.0009061998160407235, ""party_d18"": 0.011628885222211123, ""lpop"": -0.007516093166935972, ""purb"": 0.026033076107580877, ""p_secundario"": 0.10849386093600577, ""mun_novo"": -0.00038911704482829805, ""lpib02"": -0.004490849511962863, ""gini_ipea"": -0.17224160333032348, ""lrec_trans"": -0.011341684865757824, ""p_cad_pref"": -0.08274509806654552, ""vereador_eleit"": -7.733479036252811, ""ENLP2000"": -0.0019926491484740126, ""comarca"": -0.007717497331446821, ""sorteio1"": -0.02651772936464904, ""sorteio2"": -0.06104013386097464, ""sorteio3"": -0.026326124380504908, ""sorteio4"": -0.007420662670891676, ""sorteio5"": -0.029017448392631942, ""sorteio6"": -0.037360543355198374, ""sorteio7"": -0.022615703083990555, ""sorteio8"": -0.022810717747461882, ""sorteio9"": -0.021586922686411034}",esample2==1,uf,prefchar2_continuous + prefchar2_party + munichar2 + fiscal + political + sorteio,
112431-V1,112431-V1_run0002,design/cross_sectional_ols/estimator/ols,designs/cross_sectional_ols.md#estimators,G1,pcorrupt,first,-0.02748235,0.0112644,0.01512122,-0.04956057,-0.00540414,476,0.203011,"{""first"": -0.0274823537905472, ""pref_masc"": -0.027634836095513083, ""pref_idade_tse"": -0.0003939045622703964, ""pref_escola"": -0.003774281839369779, ""party_d1"": -0.004250940752502478, ""party_d3"": 0.007105421047774143, ""party_d4"": 0.0026281626988317783, ""party_d5"": 0.017652361383566465, ""party_d6"": -0.017311886775150456, ""party_d7"": -0.012591377986319362, ""party_d8"": 0.13787137688174703, ""party_d9"": 0.02423755042015641, ""party_d10"": -0.03677184759846793, ""party_d11"": -0.029151862419490696, ""party_d12"": -0.006394099680272368, ""party_d13"": -0.007049343153002022, ""party_d14"": -0.031028357845498213, ""party_d15"": -0.026097872321351172, ""party_d16"": 0.16853038270968426, ""party_d17"": -0.0009061998160407235, ""party_d18"": 0.011628885222211123, ""lpop"": -0.007516093166935972, ""purb"": 0.026033076107580877, ""p_secundario"": 0.10849386093600577, ""mun_novo"": -0.00038911704482829805, ""lpib02"": -0.004490849511962863, ""gini_ipea"": -0.17224160333032348, ""lrec_trans"": -0.011341684865757824, ""p_cad_pref"": -0.08274509806654552, ""vereador_eleit"": -7.733479036252811, ""ENLP2000"": -0.0019926491484740126, ""comarca"": -0.007717497331446821, ""sorteio1"": -0.02651772936464904, ""sorteio2"": -0.06104013386097464, ""sorteio3"": -0.026326124380504908, ""sorteio4"": -0.007420662670891676, ""sorteio5"": -0.029017448392631942, ""sorteio6"": -0.037360543355198374, ""sorteio7"": -0.022615703083990555, ""sorteio8"": -0.022810717747461882, ""sorteio9"": -0.021586922686411034}",esample2==1,uf,baseline controls,
112431-V1,112431-V1_run0003,rc/controls/sets/none,modules/robustness/controls.md#control-sets,G1,pcorrupt,first,-0.01748661,0.00965423,0.07076403,-0.03640889,0.00143568,476,0.124306,"{""first"": -0.017486605245376107}",esample2==1,uf,none (bivariate),
112431-V1,112431-V1_run0004,rc/controls/sets/prefchar2,modules/robustness/controls.md#control-sets,G1,pcorrupt,first,-0.01920176,0.01011557,0.05833573,-0.03902828,0.00062477,476,0.154009,"{""first"": -0.019201759062822916, ""pref_masc"": -0.03120208611955607, ""pref_idade_tse"": -0.0004910255421470851, ""pref_escola"": -0.0036116506296958073, ""party_d1"": -0.0036380917036836396, ""party_d3"": 0.011287650600206894, ""party_d4"": 0.0021091404949317165, ""party_d5"": 0.01799484784193419, ""party_d6"": -0.002214556911453652, ""party_d7"": -0.02063605708280212, ""party_d8"": 0.16257126771023397, ""party_d9"": 0.036467328080303486, ""party_d10"": -0.027446747816199983, ""party_d11"": -0.019903171896898324, ""party_d12"": -0.00487394497107082, ""party_d13"": 0.006919477270962095, ""party_d14"": -0.016028429641130593, ""party_d15"": -0.025092819389470958, ""party_d16"": 0.1886686767914182, ""party_d17"": 0.006884137337835568, ""party_d18"": 0.06036550519674609}",esample2==1,uf,prefchar2_continuous + prefchar2_party,
112431-V1,112431-V1_run0005,rc/controls/sets/prefchar2_munichar2_fiscal,modules/robustness/controls.md#control-sets,G1,pcorrupt,first,-0.02034035,0.01014744,0.04565687,-0.04022933,-0.00045138,476,0.17045,"{""first"": -0.02034035439667618, ""pref_masc"": -0.027056552990988598, ""pref_idade_tse"": -0.0005375831981656946, ""pref_escola"": -0.004217283656603523, ""party_d1"": 0.0037962158829756795, ""party_d3"": 0.012869093147489857, ""party_d4"": 0.005224308374929228, ""party_d5"": 0.018670657429162088, ""party_d6"": -0.0008288259001268029, ""party_d7"": -0.003652359744870231, ""party_d8"": 0.14255044320089272, ""party_d9"": 0.03686698811206776, ""party_d10"": -0.025038743612486924, ""party_d11"": -0.01928421726759819, ""party_d12"": -0.003672819373581082, ""party_d13"": 0.01653951805373741, ""party_d14"": -0.039398604016225594, ""party_d15"": -0.019795919730043254, ""party_d16"": 0.18248244345117567, ""party_d17"": 0.010706666254820816, ""party_d18"": 0.04945012829273995, ""lpop"": 0.0036627227174616866, ""purb"": 0.03212410078976145, ""p_secundario"": 0.1024594093363441, ""mun_novo"": 0.0006872585845618599, ""lpib02"": -0.003468432439574859, ""gini_ipea"": -0.15152961366664208, ""lrec_trans"": -0.01607165941040883}",esample2==1,uf,prefchar2 + munichar2 + fiscal,
112431-V1,112431-V1_run0006,rc/controls/sets/prefchar2_munichar2_fiscal_political,modules/robustness/controls.md#control-sets,G1,pcorrupt,first,-0.0249471,0.0113045,0.02786895,-0.04710393,-0.00279027,476,0.180787,"{""first"": -0.02494709803412963, ""pref_masc"": -0.022507022759314255, ""pref_idade_tse"": -0.0004731521272032688, ""pref_escola"": -0.004313929731893846, ""party_d1"": 0.0026919396472947148, ""party_d3"": 0.015802283962447143, ""party_d4"": 0.008678664200896921, ""party_d5"": 0.02099570130147018, ""party_d6"": -0.0010124804496439294, ""party_d7"": 0.013379416105919004, ""party_d8"": 0.13123747119426243, ""party_d9"": 0.03284295422253108, ""party_d10"": -0.032868905803647486, ""party_d11"": -0.02025713786199117, ""party_d12"": -0.002750579415873214, ""party_d13"": 0.013746710653850927, ""party_d14"": -0.04108147122087749, ""party_d15"": -0.019993104721963115, ""party_d16"": 0.17239435357693084, ""party_d17"": 0.009558521941908487, ""party_d18"": 0.04553425585903117, ""lpop"": -0.01290507088287161, ""purb"": 0.028099918138617643, ""p_secundario"": 0.12601152003301755, ""mun_novo"": 0.00016612182166727537, ""lpib02"": -0.007390057261872615, ""gini_ipea"": -0.160228679767847, ""lrec_trans"": -0.004720727085773366, ""p_cad_pref"": -0.07734137150328439, ""vereador_eleit"": -9.140097673204531, ""ENLP2000"": -0.002257289981783041, ""comarca"": -0.00924375504245139}",esample2==1,uf,prefchar2 + munichar2 + fiscal + political,
112431-V1,112431-V1_run0007,rc/controls/sets/prefchar2_munichar2_fiscal_political_sorteio,modules/robustness/controls.md#control-sets,G1,pcorrupt,first,-0.02748235,0.0112644,0.01512122,-0.04956057,-0.00540414,476,0.203011,"{""first"": -0.0274823537905472, ""pref_masc"": -0.027634836095513083, ""pref_idade_tse"": -0.0003939045622703964, ""pref_escola"": -0.003774281839369779, ""party_d1"": -0.004250940752502478, ""party_d3"": 0.007105421047774143, ""party_d4"": 0.0026281626988317783, ""party_d5"": 0.017652361383566465, ""party_d6"": -0.017311886775150456, ""party_d7"": -0.012591377986319362, ""party_d8"": 0.13787137688174703, ""party_d9"": 0.02423755042015641, ""party_d10"": -0.03677184759846793, ""party_d11"": -0.029151862419490696, ""party_d12"": -0.006394099680272368, ""party_d13"": -0.007049343153002022, ""party_d14"": -0.031028357845498213, ""party_d15"": -0.026097872321351172, ""party_d16"": 0.16853038270968426, ""party_d17"": -0.0009061998160407235, ""party_d18"": 0.011628885222211123, ""lpop"": -0.007516093166935972, ""purb"": 0.026033076107580877, ""p_secundario"": 0.10849386093600577, ""mun_novo"": -0.00038911704482829805, ""lpib02"": -0.004490849511962863, ""gini_ipea"": -0.17224160333032348, ""lrec_trans"": -0.011341684865757824, ""p_cad_pref"": -0.08274509806654552, ""vereador_eleit"": -7.733479036252811, ""ENLP2000"": -0.0019926491484740126, ""comarca"": -0.007717497331446821, ""sorteio1"": -0.02651772936464904, ""sorteio2"": -0.06104013386097464, ""sorteio3"": -0.026326124380504908, ""sorteio4"": -0.007420662670891676, ""sorteio5"": -0.029017448392631942, ""sorteio6"": -0.037360543355198374, ""sorteio7"": -0.022615703083990555, ""sorteio8"": -0.022810717747461882, ""sorteio9"": -0.021586922686411034}",esample2==1,uf,all 6 blocks (= baseline),
112431-V1,112431-V1_run0008,rc/controls/sets/full_with_audit_scale,modules/robustness/controls.md#control-sets,G1,pcorrupt,first,-0.0312422,0.01123257,0.0056642,-0.05325805,-0.00922636,476,0.233944,"{""first"": -0.0312422017834537, ""pref_masc"": -0.026803532628776276, ""pref_idade_tse"": -0.0003436489985501679, ""pref_escola"": -0.0031670869660862574, ""party_d1"": -0.015706452209852867, ""party_d3"": -0.004161718224465806, ""party_d4"": -0.006934782728103489, ""party_d5"": 0.010105304709504144, ""party_d6"": -0.02234012101200798, ""party_d7"": -0.029767886353277224, ""party_d8"": 0.13292299231271862, ""party_d9"": 0.011457914460390677, ""party_d10"": -0.03287732233071964, ""party_d11"": -0.03348128490326377, ""party_d12"": -0.01408999489521607, ""party_d13"": -0.018112863576890882, ""party_d14"": -0.026017716123497736, ""party_d15"": -0.04272214956936697, ""party_d16"": 0.17169108536194547, ""party_d17"": -0.015131294853070089, ""party_d18"": -0.0025010523549855663, ""lpop"": 0.010591922494206284, ""purb"": 0.024545207808859933, ""p_secundario"": 0.11689237037537473, ""mun_novo"": -0.0018495731666392336, ""lpib02"": -0.004660663241509374, ""gini_ipea"": -0.12763999503172233, ""lrec_trans"": -0.013254406127627967, ""p_cad_pref"": -0.07457066347258685, ""vereador_eleit"": -5.279287685041411, ""ENLP2000"": -1.357464818118664e-05, ""comarca"": -0.006052968024828401, ""sorteio1"": -0.02321705967065182, ""sorteio2"": -0.06233465315870409, ""sorteio3"": -0.024509272605623304, ""sorteio4"": -0.010856981886870844, ""sorteio5"": -0.033273173019926536, ""sorteio6"": -0.0370984617188211, ""sorteio7"": -0.01682940332684579, ""sorteio8"": -0.01995711578031258, ""sorteio9"": -0.02029750163216829, ""lfunc_ativ"": 0.012917785702038356, ""lrec_fisc"": -0.0322894522422913}",esample2==1,uf,baseline + lfunc_ativ + lrec_fisc,
112431-V1,112431-V1_run0009,rc/controls/loo_block/drop_prefchar2_continuous,modules/robustness/controls.md#leave-one-out-block,G1,pcorrupt,first,-0.02755785,0.01137351,0.01582371,-0.04984993,-0.00526576,476,0.197347,"{""first"": -0.02755784607376722, ""party_d1"": -0.004816802267397123, ""party_d3"": 0.0060093724298802415, ""party_d4"": 0.0013859356689766421, ""party_d5"": 0.01712531536622056, ""party_d6"": -0.018621540378175518, ""party_d7"": -0.002915465815067515, ""party_d8"": 0.1445541380617797, ""party_d9"": 0.023605723607384062, ""party_d10"": -0.03808536060482294, ""party_d11"": -0.028271040092289184, ""party_d12"": -0.008775344064586799, ""party_d13"": -0.01061844787167002, ""party_d14"": -0.033274801141668565, ""party_d15"": -0.02171470622804815, ""party_d16"": 0.168221443386988, ""party_d17"": -0.002292115893961242, ""party_d18"": 0.005338560082430028, ""lpop"": -0.009292792909498028, ""purb"": 0.021455447797227818, ""p_secundario"": 0.10153725319222877, ""mun_novo"": 0.0022194828046735973, ""lpib02"": -0.005555516322337286, ""gini_ipea"": -0.18721439279872124, ""lrec_trans"": -0.01155236305481271, ""p_cad_pref"": -0.08783712304161219, ""vereador_eleit"": -8.444478138561726, ""ENLP2000"": -0.0022903615153242506, ""comarca"": -0.006624585131434742, ""sorteio1"": -0.02463745519319085, ""sorteio2"": -0.06245021829646592, ""sorteio3"": -0.026338830407103664, ""sorteio4"": -0.009137082010587593, ""sorteio5"": -0.028729786557035564, ""sorteio6"": -0.03586489237303327, ""sorteio7"": -0.02144941548261119, ""sorteio8"": -0.022875896781809728, ""sorteio9"": -0.02290621058640927}",esample2==1,uf,baseline minus prefchar2_continuous,
112431-V1,112431-V1_run0010,rc/controls/loo_block/drop_prefchar2_party,modules/robustness/controls.md#leave-one-out-block,G1,pcorrupt,first,-0.02646649,0.0108186,0.01483301,-0.04767095,-0.00526203,476,0.183471,"{""first"": -0.02646649019742508, ""pref_masc"": -0.026799708661891075, ""pref_idade_tse"": -0.000350556459108594, ""pref_escola"": -0.003938185731048433, ""lpop"": -0.010021438298928537, ""purb"": 0.02701615671259348, ""p_secundario"": 0.12664067227872158, ""mun_novo"": -0.002525726509784291, ""lpib02"": -0.005094501069665241, ""gini_ipea"": -0.1758765345128755, ""lrec_trans"": -0.008838122443378714, ""p_cad_pref"": -0.08481231462892666, ""vereador_eleit"": -7.34355265412736, ""ENLP2000"": -0.0025178814316480034, ""comarca"": -0.007278166560986732, ""sorteio1"": -0.020056276881355077, ""sorteio2"": -0.05859891599886443, ""sorteio3"": -0.025178239638526254, ""sorteio4"": -0.005282221356664091, ""sorteio5"": -0.028465572792173845, ""sorteio6"": -0.0345619293258855, ""sorteio7"": -0.022130910000562626, ""sorteio8"": -0.021598729461576077, ""sorteio9"": -0.018705936562815592}",esample2==1,uf,baseline minus prefchar2_party,
