paper_id,spec_run_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_run_id,is_baseline,is_core_test,category,why,confidence
111185-V1,111185-V1_G1_baseline,baseline,baseline,log_correct,logt,G1,,1,0,baseline,Exact reproduction of Table 1 baseline regression,1.0
111185-V1,111185-V1_G1_design_ols,design/cross_sectional_ols/estimator/ols,design/cross_sectional_ols/estimator/ols,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_method,Design spec; mechanically identical to baseline OLS,1.0
111185-V1,111185-V1_G1_rc_controls_single_add_Year,rc/controls/single/add_Year,rc/controls/single/add_Year,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_controls,Single control addition (Year); same claim object,1.0
111185-V1,111185-V1_G1_rc_controls_single_add_Market,rc/controls/single/add_Market,rc/controls/single/add_Market,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_controls,Single control addition (Market); same claim object,1.0
111185-V1,111185-V1_G1_rc_controls_single_add_Nonmarket,rc/controls/single/add_Nonmarket,rc/controls/single/add_Nonmarket,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_controls,Single control addition (Nonmarket); same claim object,1.0
111185-V1,111185-V1_G1_rc_controls_single_add_Grey,rc/controls/single/add_Grey,rc/controls/single/add_Grey,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_controls,Single control addition (Grey); same claim object,1.0
111185-V1,111185-V1_G1_rc_controls_single_add_Preindustrial,rc/controls/single/add_Preindustrial,rc/controls/single/add_Preindustrial,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_controls,Single control addition (Preindustrial); same claim object,1.0
111185-V1,111185-V1_G1_rc_controls_single_add_Based_On_Other,rc/controls/single/add_Based_On_Other,rc/controls/single/add_Based_On_Other,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_controls,Single control addition (Based_On_Other); same claim object,1.0
111185-V1,111185-V1_G1_rc_controls_single_add_Method_1,rc/controls/single/add_Method_1,rc/controls/single/add_Method_1,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_controls,Single control addition (Method_1); same claim object,1.0
111185-V1,111185-V1_G1_rc_controls_single_add_Method_2,rc/controls/single/add_Method_2,rc/controls/single/add_Method_2,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_controls,Single control addition (Method_2); same claim object,1.0
111185-V1,111185-V1_G1_rc_controls_single_add_Method_3,rc/controls/single/add_Method_3,rc/controls/single/add_Method_3,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_controls,Single control addition (Method_3); same claim object,1.0
111185-V1,111185-V1_G1_rc_controls_single_add_Method_5,rc/controls/single/add_Method_5,rc/controls/single/add_Method_5,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_controls,Single control addition (Method_5); same claim object,1.0
111185-V1,111185-V1_G1_rc_controls_sets_study_characteristics_basic,rc/controls/sets/study_characteristics_basic,rc/controls/sets/study_characteristics_basic,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_controls,Control block set (study_characteristics_basic); same claim object,1.0
111185-V1,111185-V1_G1_rc_controls_sets_study_characteristics_extended,rc/controls/sets/study_characteristics_extended,rc/controls/sets/study_characteristics_extended,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_controls,Control block set (study_characteristics_extended); same claim object,1.0
111185-V1,111185-V1_G1_rc_controls_progression_study_type,rc/controls/progression/study_type,rc/controls/progression/study_type,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_controls,Control progression (study_type); same claim object,1.0
111185-V1,111185-V1_G1_rc_controls_progression_study_type_plus_method,rc/controls/progression/study_type_plus_method,rc/controls/progression/study_type_plus_method,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_controls,Control progression (study_type_plus_method); same claim object,1.0
111185-V1,111185-V1_G1_rc_controls_progression_full,rc/controls/progression/full,rc/controls/progression/full,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_controls,Control progression (full); same claim object,1.0
111185-V1,111185-V1_G1_rc_sample_outliers_trim_y_1_99,rc/sample/outliers/trim_y_1_99,rc/sample/outliers/trim_y_1_99,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_sample,Sample restriction (outliers/trim_y_1_99); same estimand/population concept,1.0
111185-V1,111185-V1_G1_rc_sample_outliers_trim_y_5_95,rc/sample/outliers/trim_y_5_95,rc/sample/outliers/trim_y_5_95,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_sample,Sample restriction (outliers/trim_y_5_95); same estimand/population concept,1.0
111185-V1,111185-V1_G1_rc_sample_outliers_drop_weitzman_12C,rc/sample/outliers/drop_weitzman_12C,rc/sample/outliers/drop_weitzman_12C,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_sample,Sample restriction (outliers/drop_weitzman_12C); same estimand/population concept,1.0
111185-V1,111185-V1_G1_rc_sample_outliers_cooksd_4_over_n,rc/sample/outliers/cooksd_4_over_n,rc/sample/outliers/cooksd_4_over_n,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_sample,Sample restriction (outliers/cooksd_4_over_n); same estimand/population concept,1.0
111185-V1,111185-V1_G1_rc_sample_time_pre_2006,rc/sample/time/pre_2006,rc/sample/time/pre_2006,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_sample,Sample restriction (time/pre_2006); same estimand/population concept,1.0
111185-V1,111185-V1_G1_rc_sample_time_post_2006,rc/sample/time/post_2006,rc/sample/time/post_2006,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_sample,Sample restriction (time/post_2006); same estimand/population concept,1.0
111185-V1,111185-V1_G1_rc_sample_quality_drop_based_on_other,rc/sample/quality/drop_based_on_other,rc/sample/quality/drop_based_on_other,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_sample,Sample restriction (quality/drop_based_on_other); same estimand/population concept,1.0
111185-V1,111185-V1_G1_rc_sample_quality_drop_grey_literature,rc/sample/quality/drop_grey_literature,rc/sample/quality/drop_grey_literature,log_correct,logt,G1,111185-V1_G1_baseline,0,1,core_sample,Sample restriction (quality/drop_grey_literature); same estimand/population concept,1.0
111185-V1,111185-V1_G1_rc_form_model_quadratic_treatment,rc/form/model/quadratic_treatment,rc/form/model/quadratic_treatment,log_correct,logt + logt^2,G1,111185-V1_G1_baseline,0,1,core_funcform,Quadratic treatment; focal coef is still logt elasticity,0.85
111185-V1,111185-V1_G1_rc_preprocess_outcome_winsor_1_99,rc/preprocess/outcome/winsor_1_99,rc/preprocess/outcome/winsor_1_99,log_correct (winsorized 1%/99%),logt,G1,111185-V1_G1_baseline,0,1,core_preprocess,Outcome winsorization; same variable concept,1.0
111185-V1,111185-V1_G1_rc_preprocess_treatment_temperature_adjustment_FUND,rc/preprocess/treatment/temperature_adjustment_FUND,rc/preprocess/treatment/temperature_adjustment_FUND,log_correct,log(t - Temp_adj_FUND_curr),G1,111185-V1_G1_baseline,0,1,core_preprocess,Treatment preprocessing (FUND temp adjustment); same concept,0.95
