paper_id,spec_id,spec_tree_path,outcome_var,treatment_var,baseline_group_id,closest_baseline_spec_id,is_baseline,is_core_test,category,why,confidence
113517-V1,baseline,methods/panel_fixed_effects.md#baseline,xdlogern_nom,xee,G1,baseline,1,1,core_controls,Primary baseline: EE on nominal earnings growth with market FE,1.0
113517-V1,baseline_ue,methods/panel_fixed_effects.md#baseline,xdlogern_nom,xue,G2,baseline_ue,1,1,core_controls,UE baseline: bivariate UE on earnings growth,1.0
113517-V1,baseline_ur,methods/panel_fixed_effects.md#baseline,xdlogern_nom,xur,G3,baseline_ur,1,1,core_controls,UR baseline: bivariate UR on earnings growth,1.0
113517-V1,baseline_ee_ue,methods/panel_fixed_effects.md#baseline,xdlogern_nom,xee,G1,baseline,1,1,core_controls,Horse race baseline: EE coef controlling for UE,1.0
113517-V1,baseline_ee_ue_ue,methods/panel_fixed_effects.md#baseline,xdlogern_nom,xue,G2,baseline_ue,1,1,core_controls,Horse race: UE coef controlling for EE,1.0
113517-V1,baseline_ee_ue_ur,methods/panel_fixed_effects.md#baseline,xdlogern_nom,xee,G1,baseline,1,1,core_controls,Horse race: EE coef controlling for UE and UR,1.0
113517-V1,robust/outcome/xdlogern,robustness/functional_form.md#outcome,xdlogern,xee,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: real earnings growth,0.95
113517-V1,robust/outcome/xdloghwr_nom,robustness/functional_form.md#outcome,xdloghwr_nom,xee,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: nominal hourly wage growth,0.95
113517-V1,robust/outcome/xdloghwr,robustness/functional_form.md#outcome,xdloghwr,xee,G1,baseline,0,0,noncore_alt_outcome,Alternative outcome: real hourly wage growth,0.95
113517-V1,robust/outcome/xdlogern_full,robustness/functional_form.md,xdlogern,xee,G1,baseline,0,0,noncore_alt_outcome,Real earnings growth with full controls,0.95
113517-V1,robust/outcome/xdloghwr_nom_full,robustness/functional_form.md,xdloghwr_nom,xee,G1,baseline,0,0,noncore_alt_outcome,Nominal hourly wage with full controls,0.95
113517-V1,robust/outcome/xdloghwr_full,robustness/functional_form.md,xdloghwr,xee,G1,baseline,0,0,noncore_alt_outcome,Real hourly wage with full controls,0.95
113517-V1,robust/control/none,robustness/leave_one_out.md,xdlogern_nom,xee,G1,baseline,0,1,core_controls,No controls (bivariate EE),0.95
113517-V1,robust/control/add_ue,robustness/control_progression.md,xdlogern_nom,xee,G1,baseline,0,1,core_controls,Add UE as control,0.95
113517-V1,robust/control/add_ur,robustness/control_progression.md,xdlogern_nom,xee,G1,baseline,0,1,core_controls,Add UR as control,0.95
113517-V1,robust/loo/drop_ue,robustness/leave_one_out.md,xdlogern_nom,xee,G1,baseline,0,1,core_controls,Drop UE from horse race,0.95
113517-V1,robust/loo/drop_ur,robustness/leave_one_out.md,xdlogern_nom,xee,G1,baseline,0,1,core_controls,Drop UR from horse race,0.95
113517-V1,robust/treatment/ue_main,robustness/leave_one_out.md,xdlogern_nom,xue,G2,baseline_ue,0,0,noncore_alt_treatment,UE as main treatment (controlling for EE and UR),0.95
113517-V1,robust/treatment/ur_main,robustness/leave_one_out.md,xdlogern_nom,xur,G3,baseline_ur,0,0,noncore_alt_treatment,UR as main treatment (controlling for EE and UE),0.95
113517-V1,panel/fe/none,methods/panel_fixed_effects.md#fixed-effects,xdlogern_nom,xee,G1,baseline,0,1,core_fe,No fixed effects,0.95
113517-V1,panel/fe/unit,methods/panel_fixed_effects.md#fixed-effects,xdlogern_nom,xee,G1,baseline,0,1,core_fe,Market (unit) FE only,0.95
113517-V1,panel/fe/time,methods/panel_fixed_effects.md#fixed-effects,xdlogern_nom,xee,G1,baseline,0,1,core_fe,Time FE only,0.95
113517-V1,panel/fe/twoway,methods/panel_fixed_effects.md#fixed-effects,xdlogern_nom,xee,G1,baseline,0,1,core_fe,Two-way FE (market + time),0.95
113517-V1,robust/cluster/none,robustness/clustering_variations.md,xdlogern_nom,xee,G1,baseline,0,1,core_inference,No clustering,0.95
113517-V1,robust/cluster/unit,robustness/clustering_variations.md,xdlogern_nom,xee,G1,baseline,0,1,core_inference,Clustered by market unit,0.95
113517-V1,robust/cluster/time,robustness/clustering_variations.md,xdlogern_nom,xee,G1,baseline,0,1,core_inference,Clustered by time period,0.95
113517-V1,robust/sample/early_period,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,Early period subsample,0.95
113517-V1,robust/sample/late_period,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,Late period subsample,0.95
113517-V1,robust/sample/pre_crisis,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,Pre-financial crisis period,0.95
113517-V1,robust/sample/post_crisis,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,Post-financial crisis period,0.95
113517-V1,robust/sample/trim_1pct,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,Trim 1% tails,0.95
113517-V1,robust/sample/trim_5pct,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,Trim 5% tails,0.95
113517-V1,robust/sample/winsor_1pct,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,Winsorize at 1%,0.95
113517-V1,robust/sample/high_weight,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,High weight observations,0.95
113517-V1,robust/sample/low_weight,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,Low weight observations,0.95
113517-V1,robust/sample/high_ee_tercile,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,High EE tercile markets,0.95
113517-V1,robust/sample/low_ee_tercile,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,Low EE tercile markets,0.95
113517-V1,robust/sample/balanced,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,Balanced panel only,0.95
113517-V1,robust/sample/min_obs_10,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,Minimum 10 observations per market,0.95
113517-V1,robust/sample/min_obs_20,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,Minimum 20 observations per market,0.95
113517-V1,robust/sample/exclude_extreme_ee,robustness/sample_restrictions.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,Exclude extreme EE values,0.95
113517-V1,robust/form/x_standardized,robustness/functional_form.md,xdlogern_nom,xee_std,G1,baseline,0,1,core_funcform,Standardized EE treatment,0.95
113517-V1,robust/form/quadratic,robustness/functional_form.md,xdlogern_nom,xee,G1,baseline,0,1,core_funcform,Quadratic in EE,0.95
113517-V1,robust/form/x_log,robustness/functional_form.md,xdlogern_nom,xee_log,G1,baseline,0,1,core_funcform,Log EE treatment,0.95
113517-V1,robust/form/x_asinh,robustness/functional_form.md,xdlogern_nom,xee_ihs,G1,baseline,0,1,core_funcform,IHS EE treatment,0.95
113517-V1,robust/form/interact_xee_xue,robustness/functional_form.md,xdlogern_nom,xee,G1,baseline,0,1,core_funcform,EE x UE interaction,0.95
113517-V1,robust/form/interact_time,robustness/functional_form.md,xdlogern_nom,xee,G1,baseline,0,1,core_funcform,EE x time interaction,0.95
113517-V1,robust/weights/unweighted,robustness/functional_form.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,Unweighted regression,0.95
113517-V1,robust/weights/weighted,robustness/functional_form.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,Weighted regression (baseline),0.95
113517-V1,robust/weights/sqrt,robustness/functional_form.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,Square root weights,0.95
113517-V1,robust/weights/market_size,robustness/functional_form.md,xdlogern_nom,xee,G1,baseline,0,1,core_sample,Market size weights,0.95
113517-V1,robust/het/by_gender_male,robustness/heterogeneity.md,xdlogern_nom,xee,G1,baseline,0,0,noncore_heterogeneity,Male workers subsample,0.95
