paper_id,title,journal,year,method,spec_id,baseline_selection_rule,t_AI,t_AI_oriented,t_AI_abs,orientation_sign,coefficient,std_error,p_value,n_obs,outcome_var,treatment_var,spec_tree_path,n_specs,i4r_map_source,i4r_map_score,i4r_map_group,i4r_map_expected_sign,i4r_map_needs_review
147561-V3,Local Elites as State Capacity: How City Chiefs Use Local Information to Increase Tax Compliance in the D.R. Congo,AER,2025,,baseline_nonexempt,i4r_claim_map: baseline_nonexempt (taxes_paid ~ t_l),7.000943118540343,7.000943118540343,7.000943118540343,1,0.0287857391246788,0.0041116944727699,2.542451592588937e-12,24644.0,taxes_paid,t_l,methods/cross_sectional_ols.md#baseline,60,verification_baselines,0.3846153846153846,G1,+,1
140921-V1,Assortative Matching at the Top of the Distribution: Evidence from the World's Most Exclusive Marriage Market,AEJ: Applied,2022,cross_sectional_ols,baseline,i4r_claim_map: baseline (cOut ~ syntheticT),2.0599752513546252,2.0599752513546252,2.0599752513546252,1,0.0043278983310927,0.0021009467605238,0.0520090934287989,644.0,cOut,syntheticT,methods/cross_sectional_ols.md#baseline,66,verification_baselines,0.0,G1,+,1
120078-V1,Can Information Reduce Ethnic Discrimination? Evidence from Airbnb,AEJ: Applied,2021,,baseline_table2_col4,i4r_claim_map: baseline_table2_col4 (log_price ~ minodummy),-5.380387697951476,5.380387697951476,5.380387697951476,-1,-0.0338000901377116,0.0062820919300259,7.683102642985774e-08,2474551.0,log_price,minodummy,methods/panel_fixed_effects.md#baseline,77,verification_baselines,0.0869565217391304,G1,-,1
149481-V1,Do Thank-You Calls Increase Charitable Giving? Expert Forecasts and Field Experimental Evidence,AEJ: Applied,2023,cross_sectional_ols,exp1/donated/baseline,i4r_claim_map: exp1/donated/baseline (donated ~ treat),0.11585494728411645,0.11585494728411645,0.11585494728411645,1,0.000224393319938,0.0019368471109629,0.9077675020317036,462244.0,donated,treat,methods/cross_sectional_ols.md#baseline,147,verification_baselines,0.2666666666666666,G1,unknown,0
126722-V1,Does Patient Demand Contribute to the Overuse of Prescription Drugs?,AEJ: Applied,2021,cross_sectional_ols,baseline,i4r_claim_map: baseline (treat_sev_simple_mal ~ patient_voucher),4.071871484579016,4.071871484579016,4.071871484579016,1,0.1527360759382702,0.0375100433588614,5.7641977313949155e-05,2055.0,treat_sev_simple_mal,patient_voucher,methods/cross_sectional_ols.md,92,verification_baselines,0.05,G1,+,0
136741-V1,Historical Lynchings and the Contemporary Voting Behavior of Blacks,AEJ: Applied,2022,cross_sectional_ols,baseline,i4r_claim_map: baseline (Blackrate_regvoters ~ lynchcapitamob),-2.9996540436928476,2.9996540436928476,2.9996540436928476,-1,-0.4692258122052015,0.1564266429963176,0.0029726019897862,267.0,Blackrate_regvoters,lynchcapitamob,methods/cross_sectional_ols.md#baseline,70,verification_baselines,0.0952380952380952,G1,-,0
131981-V1,Mental Health Costs of Lockdowns: Evidence from Age-Specific Curfews in Turkey,AEJ: Applied,2022,regression_discontinuity,baseline,i4r_claim_map: baseline (z_depression ~ before1955),1.3516933785734437,1.3516933785734437,1.3516933785734437,1,0.1397951974010565,0.103422269885345,0.1798609297817939,1253.0,z_depression,before1955,methods/regression_discontinuity.md#baseline,87,verification_baselines,0.0952380952380952,G1,+,0
128521-V1,"Recessions, Mortality, and Migration Bias: Evidence from the Lancashire Cotton Famine",AEJ: Applied,2022,difference_in_differences,baseline_continuous,i4r_claim_map: baseline_continuous (agg_mr_tot ~ cotton_eshr_post),-3.028618062295007,3.028618062295007,3.028618062295007,-1,-6.623786591561882,2.187065669991597,0.0025748666236591,1076.0,agg_mr_tot,cotton_eshr_post,methods/difference_in_differences.md#baseline,58,verification_baselines,0.1904761904761904,G1,-,0
120483-V1,The Side Effects of Immunity: Malaria and African Slavery in the United States,AEJ: Applied,2022,cross_sectional_ols,panel/baseline,i4r_claim_map: panel/baseline (black_totalpop ~ mal1690_x_ME1790_std),3.955154131509072,3.955154131509072,3.955154131509072,1,0.0964252580074923,0.0243796461026164,0.0022526952141608,133.0,black_totalpop,mal1690_x_ME1790_std,methods/panel_fixed_effects.md,76,verification_baselines,0.05,G2,+,0
140161-V1,Checking and Sharing Alt-Facts,AEJ: Policy,2022,cross_sectional_ols,baseline,i4r_claim_map: baseline (want_share_fb ~ survey (Imposed Fact-Check)),-2.7979150928639527,2.7979150928639527,2.7979150928639527,-1,-0.0447969560899189,0.0160108347119514,0.005143363127678,2546.0,want_share_fb,survey (Imposed Fact-Check),methods/cross_sectional_ols.md#baseline,66,verification_baselines,0.1764705882352941,G1,-,0
