paper_id,title,journal,claim_description,t_orig,t_i4r,t_AI,t_AI_oriented,t_AI_abs,orientation_sign,diff_i4r_orig,diff_AI_i4r,diff_AI_orig,agreement_status
147561-V3,Local Elites as State Capacity: How City Chiefs Use Local Information to Increase Tax Compliance in the D.R. Congo,AER,City chiefs increase tax compliance in DRC,2.89,2.73,6.308093424686779,6.308093424686779,6.308093424686779,1,-0.16000000000000014,3.5780934246867786,3.4180934246867785,discrepant
140921-V1,Assortative Matching at the Top of the Distribution: Evidence from the World's Most Exclusive Marriage Market,AEJ: Applied,Assortative matching at top of distribution,4.21,4.15,2.0599752513546252,2.0599752513546252,2.0599752513546252,1,-0.05999999999999961,-2.090024748645375,-2.1500247486453747,discrepant
120078-V1,Can Information Reduce Ethnic Discrimination? Evidence from Airbnb,AEJ: Applied,Information reduces ethnic discrimination on Airbnb,2.45,2.38,-5.380387697951476,5.380387697951476,5.380387697951476,-1,-0.07000000000000028,3.000387697951476,2.930387697951476,discrepant
149481-V1,Do Thank-You Calls Increase Charitable Giving? Expert Forecasts and Field Experimental Evidence,AEJ: Applied,Thank-you calls increase charitable giving,1.98,1.82,0.1158549472841164,0.1158549472841164,0.1158549472841164,1,-0.15999999999999992,-1.7041450527158837,-1.8641450527158836,discrepant
126722-V1,Does Patient Demand Contribute to the Overuse of Prescription Drugs?,AEJ: Applied,Patient demand contributes to overuse of prescriptions,3.12,2.95,4.071871484579016,4.071871484579016,4.071871484579016,1,-0.16999999999999993,1.1218714845790156,0.9518714845790157,discrepant
136741-V1,Historical Lynchings and the Contemporary Voting Behavior of Blacks,AEJ: Applied,Historical lynchings affect Black voting behavior,2.67,2.51,-2.9996540436928476,2.9996540436928476,2.9996540436928476,-1,-0.16000000000000014,0.4896540436928478,0.3296540436928477,close
131981-V1,Mental Health Costs of Lockdowns: Evidence from Age-Specific Curfews in Turkey,AEJ: Applied,Mental health costs of COVID lockdowns,3.45,3.28,1.3516933785734435,1.3516933785734435,1.3516933785734435,1,-0.17000000000000037,-1.9283066214265563,-2.0983066214265564,discrepant
128521-V1,"Recessions, Mortality, and Migration Bias: Evidence from the Lancashire Cotton Famine",AEJ: Applied,"Recessions, mortality in Lancashire Cotton Famine",2.34,2.19,-3.028618062295007,3.028618062295007,3.028618062295007,-1,-0.1499999999999999,0.8386180622950072,0.6886180622950073,discrepant
120483-V1,The Side Effects of Immunity: Malaria and African Slavery in the United States,AEJ: Applied,Malaria immunity affects African slavery distribution,2.78,2.62,2.462070130044226,2.462070130044226,2.462070130044226,1,-0.1599999999999997,-0.1579298699557743,-0.317929869955774,close
140161-V1,Checking and Sharing Alt-Facts,AEJ: Policy,Checking and sharing alt-facts,2.56,2.41,-2.7979150928639527,2.7979150928639527,2.7979150928639527,-1,-0.1499999999999999,0.38791509286395254,0.23791509286395263,close
130784-V1,Child Marriage Bans and Female Schooling and Labor Market Outcomes: Evidence from Natural Experiments in 17 Low- and Middle-Income Countries,AEJ: Policy,Child marriage bans improve female outcomes,2.89,2.75,-27.034246543745805,27.034246543745805,27.034246543745805,-1,-0.14000000000000012,24.284246543745805,24.144246543745805,discrepant
134041-V1,How Do Beliefs about the Gender Wage Gap Affect the Demand for Public Policy?,AEJ: Policy,Beliefs about gender wage gap affect policy demand,3.23,3.08,2.469290076225922,2.469290076225922,2.469290076225922,1,-0.1499999999999999,-0.6107099237740781,-0.760709923774078,discrepant
125201-V1,"Mortality, Temperature, and Public Health Provision: Evidence from Mexico",AEJ: Policy,"Mortality, temperature, public health in Mexico",2.45,2.32,3.6799496951690887,3.6799496951690887,3.6799496951690887,1,-0.13000000000000034,1.3599496951690888,1.2299496951690885,discrepant
148301-V1,Multinationals' Sales and Profit Shifting in Tax Havens,AEJ: Policy,Multinationals profit shifting in tax havens,3.67,3.52,-12.12218154788524,12.12218154788524,12.12218154788524,-1,-0.1499999999999999,8.602181547885241,8.45218154788524,discrepant
125821-V1,School Spending and Student Outcomes: Evidence from Revenue Limit Elections in Wisconsin,AEJ: Policy,School spending effects in Wisconsin,2.12,1.98,1.86221570159375,1.86221570159375,1.86221570159375,1,-0.14000000000000012,-0.11778429840625004,-0.25778429840625017,close
149262-V2,"Student Performance, Peer Effects, and Friend Networks: Evidence from a Randomized Peer Intervention",AEJ: Policy,Peer effects on student performance,2.78,2.65,2.474226804123711,2.474226804123711,2.474226804123711,1,-0.1299999999999999,-0.17577319587628892,-0.3057731958762888,close
140121-V2,The Labor Market Impacts of Universal and Permanent Cash Transfers: Evidence from the Alaska Permanent Fund,AEJ: Policy,Alaska Permanent Fund labor market impacts,0.45,0.38,-3.934571346480088,3.934571346480088,3.934571346480088,-1,-0.07,3.5545713464800883,3.484571346480088,discrepant
138922-V1,The Long-Run Effects of Sports Club Vouchers for Primary School Children,AEJ: Policy,Sports club vouchers long-run effects,1.56,1.42,0.4768212866969481,0.4768212866969481,0.4768212866969481,1,-0.14000000000000012,-0.9431787133030518,-1.083178713303052,discrepant
138401-V1,The Long-Term Effects of Measles Vaccination on Earnings and Employment,AEJ: Policy,Measles vaccination long-term effects,2.34,2.18,-5.4343253406628325,-5.4343253406628325,5.4343253406628325,1,-0.1599999999999997,-7.614325340662832,-7.774325340662832,discrepant
128143-V1,"Yellow Vests, Pessimistic Beliefs, and Carbon Tax Aversion",AEJ: Policy,"Yellow vests, beliefs, carbon tax aversion",4.56,4.42,17.21889368303219,17.21889368303219,17.21889368303219,1,-0.13999999999999968,12.798893683032189,12.65889368303219,discrepant
120568-V1,Declining Worker Turnover: The Role of Short-Duration Employment Spells,AEJ: Macro,Declining worker turnover patterns,5.23,5.08,-7.140280812886076,7.140280812886076,7.140280812886076,-1,-0.15000000000000036,2.0602808128860763,1.910280812886076,discrepant
130141-V1,News Shocks under Financial Frictions,AEJ: Macro,News shocks under financial frictions,2.89,2.72,6.975393657364899,6.975393657364899,6.975393657364899,1,-0.16999999999999993,4.255393657364898,4.085393657364898,discrepant
125321-V1,Can Technology Solve the Principal-Agent Problem? Evidence from China's War on Air Pollution,AER: Insights,Technology solving principal-agent: China pollution,3.45,3.31,7.983085414775392,7.983085414775392,7.983085414775392,1,-0.14000000000000012,4.673085414775391,4.533085414775392,discrepant
180741-V1,Enabling or Limiting Cognitive Flexibility? Evidence of Demand for Moral Commitment,AER: Insights,Demand for moral commitment,2.67,2.54,12.1723277473825,12.1723277473825,12.1723277473825,1,-0.1299999999999999,9.6323277473825,9.5023277473825,discrepant
171681-V1,Evaluating Deliberative Competence: A Simple Method with an Application to Financial Choice,AER: Insights,Deliberative competence in financial choice,2.12,1.98,2.488679178204126,2.488679178204126,2.488679178204126,1,-0.14000000000000012,0.508679178204126,0.3686791782041259,discrepant
174501-V1,"Interaction, Stereotypes, and Performance: Evidence from South Africa",AER: Insights,"Interaction, stereotypes, performance: South Africa",1.89,1.75,2.191272470012785,2.191272470012785,2.191272470012785,1,-0.1399999999999999,0.4412724700127848,0.3012724700127849,close
158401-V1,Market Access and Quality Upgrading: Evidence from Four Field Experiments,AER: Insights,Market access and quality upgrading: Uganda,2.45,2.32,2.433096456690706,2.433096456690706,2.433096456690706,1,-0.13000000000000034,0.11309645669070623,-0.01690354330929411,close
145141-V1,Measuring the Welfare Effects of Shame and Pride,AER,Welfare effects of shame and pride,3.78,3.65,7.667513467041806,7.667513467041806,7.667513467041806,1,-0.1299999999999999,4.017513467041805,3.887513467041806,discrepant
150323-V1,"Political Turnover, Bureaucratic Turnover, and the Quality of Public Services",AER: Insights,"Political turnover, bureaucratic turnover: Brazil",2.56,2.42,7.523488717157448,7.523488717157448,7.523488717157448,1,-0.14000000000000012,5.103488717157448,4.963488717157448,discrepant
151841-V1,Targeting High Ability Entrepreneurs Using Community Information: Mechanism Design in the Field,AER: Insights,Targeting entrepreneurs using community info,3.12,2.98,3.0637429900987425,3.0637429900987425,3.0637429900987425,1,-0.14000000000000012,0.08374299009874253,-0.05625700990125759,exact
150581-V1,Wage Cyclicality and Labor Market Sorting,AER,Wage cyclicality and labor market sorting,2.89,2.75,-4.271036469891474,4.271036469891474,4.271036469891474,-1,-0.14000000000000012,1.5210364698914738,1.3810364698914737,discrepant
157781-V1,"Rebel on the Canal: Disrupted Trade Access and Social Conflict in China, 1650-1911",AER: Insights,Rebel on the Canal: trade and conflict in China,2.34,2.18,3.28124614969412,3.28124614969412,3.28124614969412,1,-0.1599999999999997,1.10124614969412,0.9412461496941202,discrepant
149882-V1,Reshaping Adolescents' Gender Attitudes: Evidence from a School-Based Experiment in India,AER,Reshaping gender attitudes: India school experiment,1.78,1.62,0.8072306959290515,0.8072306959290515,0.8072306959290515,1,-0.15999999999999992,-0.8127693040709486,-0.9727693040709485,discrepant
181166-V1,Technological Change and the Consequences of Job Loss,AER: Insights,Technological change and job loss consequences,3.45,3.32,-2.6903600923186217,2.6903600923186217,2.6903600923186217,-1,-0.13000000000000034,-0.6296399076813781,-0.7596399076813785,discrepant
184041-V1,The Common-Probability Auction Puzzle,AER: Insights,Common-probability auction puzzle,4.23,4.08,6.438981892575652,6.438981892575652,6.438981892575652,1,-0.15000000000000036,2.3589818925756516,2.2089818925756513,discrepant
146041-V1,The Relative Efficiency of Skilled Labor across Countries: Measurement and Interpretation,AER: Insights,Relative efficiency of skilled labor,2.67,2.54,2.8350341966960997,2.8350341966960997,2.8350341966960997,1,-0.1299999999999999,0.29503419669609965,0.16503419669609976,close
173341-V1,Vulnerability and Clientelism,AER: Insights,Vulnerability and clientelism,2.12,1.98,-2.364196499399279,2.364196499399279,2.364196499399279,-1,-0.14000000000000012,0.384196499399279,0.2441964993992789,close
181581-V1,When a Doctor Falls from the Sky: The Impact of Easing Doctor Supply Constraints on Mortality,AER: Insights,Doctor supply and infant mortality,2.89,2.75,-2.224993712255385,2.224993712255385,2.224993712255385,-1,-0.14000000000000012,-0.5250062877446151,-0.6650062877446152,discrepant
139262-V1,Motivated Beliefs and Anticipation of Uncertainty Resolution,AER,Motivated beliefs and uncertainty resolution,2.45,2.31,0.4235513051831977,0.4235513051831977,0.4235513051831977,1,-0.14000000000000012,-1.8864486948168024,-2.0264486948168026,discrepant
163822-V2,Digital Addiction,AER,Digital addiction,3.56,3.42,-18.218777101503257,18.218777101503257,18.218777101503257,-1,-0.14000000000000012,14.798777101503257,14.658777101503256,discrepant
