paper_id,claim_description,t_orig,t_i4r,oracle_status,oracle_n_candidates,oracle_baseline_group_id,oracle_is_baseline,oracle_spec_id,oracle_outcome_var,oracle_treatment_var,oracle_cluster_var,oracle_spec_tree_path,oracle_t_stat,oracle_abs_t_stat,oracle_abs_diff_abs_t_to_i4r
147561-V3,City chiefs increase tax compliance in DRC,2.89,2.73,ok,39,G1,0,robust/sample/high_rate_100,taxes_paid,t_l,a7,robustness/sample_restrictions.md,2.894414929546501,2.894414929546501,0.16441492954650094
140921-V1,Assortative matching at top of distribution,4.21,4.15,ok,50,G3,1,baseline_fdown,fdown,syntheticT,byear,methods/cross_sectional_ols.md#baseline,3.2792791743406964,3.2792791743406964,0.870720825659304
120078-V1,Information reduces ethnic discrimination on Airbnb,2.45,2.38,ok,67,G1,0,robust/sample/3_bedroom,log_price,minodummy,newid,robustness/sample_restrictions.md,-2.8586982816586315,2.8586982816586315,0.4786982816586316
149481-V1,Thank-you calls increase charitable giving,1.98,1.82,ok,111,G5,0,exp3/donated/robust/build/bivariate,donated,treat,robust_hc1,robustness/control_progression.md,1.8509501945047517,1.8509501945047517,0.03095019450475167
126722-V1,Patient demand contributes to overuse of prescriptions,3.12,2.95,ok,58,G1,0,robust/sample/male,treat_sev_simple_mal,patient_voucher,clinic_day,robustness/sample_restrictions.md,2.9574710840650025,2.9574710840650025,0.007471084065002298
136741-V1,Historical lynchings affect Black voting behavior,2.67,2.51,ok,56,G1,0,robust/control/add_slavery,Blackrate_regvoters,lynchcapitamob,Robust (heteroskedasticity-consistent),robustness/control_progression.md,-2.460332208145247,2.460332208145247,0.049667791854752785
131981-V1,Mental health costs of COVID lockdowns,3.45,3.28,ok,57,G1,0,robust/outcome/symptom_shaking,shaking,before1955,modate,robustness/measurement.md,2.288173908428096,2.288173908428096,0.9918260915719039
128521-V1,"Recessions, mortality in Lancashire Cotton Famine",2.34,2.19,ok,39,G1,0,robust/control/add_linkable_shr_tot,agg_mr_tot,cotton_dist_post,district,robustness/control_progression.md,-2.19874323348856,2.19874323348856,0.008743233488559987
120483-V1,Malaria immunity affects African slavery distribution,2.78,2.62,ok,62,G1,0,robust/estimation/no_fe_1790,slaveratio,MAL,nan,robustness/model_specification.md,2.6248971599205455,2.6248971599205455,0.004897159920545402
140161-V1,Checking and sharing alt-facts,2.56,2.41,ok,50,G1,0,robust/loo/drop_income_clean,want_share_fb,survey (Imposed Fact-Check),None (robust SE),robustness/leave_one_out.md,-2.4546367007925385,2.4546367007925385,0.04463670079253834
