paper_id,category,count
111185-V1,core_sample,31
111185-V1,core_funcform,10
111185-V1,noncore_heterogeneity,10
111185-V1,core_controls,9
111185-V1,core_method,7
111185-V1,core_inference,6
111185-V1,noncore_placebo,3
111185-V1,core_fe,1
111185-V1,invalid,1
112431-V1,core_sample,31
112431-V1,core_controls,23
112431-V1,core_method,13
112431-V1,noncore_heterogeneity,8
112431-V1,core_funcform,6
112431-V1,core_inference,6
112431-V1,noncore_alt_outcome,4
112431-V1,noncore_placebo,4
112431-V1,core_fe,1
112749-V1,core_sample,21
112749-V1,invalid,8
112749-V1,noncore_diagnostic,8
112749-V1,noncore_heterogeneity,5
112749-V1,core_method,4
112749-V1,core_funcform,3
112749-V1,noncore_alt_outcome,2
112749-V1,core_inference,2
112749-V1,core_fe,1
112749-V1,noncore_alt_treatment,1
112749-V1,unclear,1
112749-V1,noncore_placebo,1
112870-V2,core_sample,22
112870-V2,core_controls,10
112870-V2,core_funcform,5
112870-V2,core_fe,4
112870-V2,core_method,3
112870-V2,noncore_placebo,3
112870-V2,core_inference,2
112870-V2,noncore_heterogeneity,2
112870-V2,invalid,1
113517-V1,core_sample,21
113517-V1,core_method,11
113517-V1,core_funcform,11
113517-V1,core_controls,7
113517-V1,core_fe,4
113517-V1,noncore_heterogeneity,4
113517-V1,core_inference,3
113517-V1,noncore_placebo,2
113517-V1,noncore_alt_treatment,1
113597-V2,core_controls,25
113597-V2,core_sample,13
113597-V2,noncore_heterogeneity,7
113597-V2,core_inference,6
113597-V2,noncore_alt_outcome,4
113597-V2,core_funcform,3
113597-V2,noncore_placebo,3
113597-V2,core_fe,2
113597-V2,noncore_alt_treatment,2
113597-V2,invalid,1
113673-V1,noncore_heterogeneity,18
113673-V1,noncore_diagnostic,11
113673-V1,core_method,8
113673-V1,core_controls,5
113673-V1,core_funcform,3
113673-V1,core_sample,2
113673-V1,core_inference,2
113673-V1,core_fe,1
113710-V1,core_sample,30
113710-V1,noncore_heterogeneity,19
113710-V1,core_controls,12
113710-V1,noncore_diagnostic,11
113710-V1,core_method,7
113710-V1,core_funcform,6
113710-V1,core_inference,4
113710-V1,noncore_placebo,4
113710-V1,core_fe,1
113710-V1,noncore_alt_outcome,1
113745-V1,core_controls,14
113745-V1,noncore_heterogeneity,13
113745-V1,noncore_alt_outcome,9
113745-V1,core_sample,9
113745-V1,core_inference,6
113745-V1,noncore_placebo,6
113745-V1,core_method,5
113745-V1,core_funcform,4
113745-V1,noncore_alt_treatment,3
113829-V1,core_sample,26
113829-V1,core_controls,10
113829-V1,noncore_alt_treatment,10
113829-V1,noncore_alt_outcome,9
113829-V1,noncore_heterogeneity,6
113829-V1,core_funcform,5
113829-V1,core_fe,4
113829-V1,noncore_placebo,4
113829-V1,core_inference,3
113829-V1,invalid,1
113888-V1,noncore_heterogeneity,20
113888-V1,core_controls,17
113888-V1,core_sample,8
113888-V1,core_method,7
113888-V1,noncore_alt_treatment,7
113888-V1,noncore_alt_outcome,5
113888-V1,core_inference,4
113888-V1,core_funcform,4
113888-V1,noncore_placebo,3
114315-V1,core_sample,13
114315-V1,core_controls,11
114315-V1,noncore_heterogeneity,10
114315-V1,core_funcform,7
114315-V1,core_method,4
114315-V1,core_fe,4
114315-V1,core_inference,4
114315-V1,noncore_placebo,2
114315-V1,noncore_alt_outcome,1
114315-V1,noncore_alt_treatment,1
114333-V1,noncore_heterogeneity,33
114333-V1,core_sample,21
114333-V1,noncore_alt_outcome,9
114333-V1,core_controls,6
114333-V1,core_fe,4
114333-V1,core_inference,4
114333-V1,core_funcform,3
114333-V1,core_method,2
114333-V1,noncore_placebo,2
114344-V1,core_sample,24
114344-V1,core_controls,15
114344-V1,noncore_alt_treatment,7
114344-V1,noncore_heterogeneity,6
114344-V1,core_inference,5
114344-V1,core_fe,4
114344-V1,core_method,2
