paper_id,path,is_i4r,mentions_cluster_var,has_cov_type_cluster,has_cov_kwds_groups,has_get_robustcov_cluster,has_hc_fit,has_pyfixest,has_pyfixest_cluster,suspected_cluster_ignored_in_sm_branch
136741-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/136741-V1.py,1,1,0,0,0,1,1,1,1
147561-V3,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/147561-V3.py,1,1,0,0,0,1,1,1,1
181166-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/181166-V1.py,1,1,0,0,0,1,1,1,1
120078-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/120078-V1.py,1,1,0,0,0,0,1,1,0
120483-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/120483-V1.py,1,1,0,0,0,0,1,0,0
125201-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/125201-V1.py,1,1,0,0,0,0,1,0,0
125321-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/125321-V1.py,1,1,0,0,0,0,1,1,0
125821-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/125821-V1.py,1,1,1,1,0,1,1,0,0
126722-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/126722-V1.py,1,1,0,0,0,0,1,1,0
128521-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/128521-V1.py,1,1,0,0,0,0,1,1,0
130784-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/130784-V1.py,1,1,1,1,0,0,1,0,0
131981-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/131981-V1.py,1,1,0,0,0,0,1,1,0
134041-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/134041-V1.py,1,1,1,1,0,1,0,0,0
138401-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/138401-V1.py,1,1,0,0,0,0,1,1,0
139262-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/139262-V1.py,1,1,0,1,0,1,0,0,0
140161-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/140161-V1.py,1,1,0,0,0,1,0,0,0
140921-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/140921-V1.py,1,1,1,0,1,1,0,0,0
145141-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/145141-V1.py,1,1,1,1,0,1,0,0,0
146041-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/146041-V1.py,1,1,0,0,0,1,0,0,0
148301-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/148301-V1.py,1,1,1,1,0,1,1,0,0
149262-V2,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/149262-V2.py,1,1,0,0,0,0,0,0,0
149481-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/149481-V1.py,1,1,1,1,0,1,0,0,0
149882-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/149882-V1.py,1,1,0,0,0,0,1,1,0
150323-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/150323-V1.py,1,1,1,1,0,1,0,0,0
150581-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/150581-V1.py,1,1,0,0,0,0,1,1,0
151841-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/151841-V1.py,1,1,1,0,1,0,0,0,0
157781-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/157781-V1.py,1,1,1,1,0,1,0,0,0
158401-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/158401-V1.py,1,1,0,0,0,0,1,1,0
163822-V2,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/163822-V2.py,1,1,0,0,0,1,1,0,0
173341-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/173341-V1.py,1,1,1,1,0,1,0,0,0
174501-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/174501-V1.py,1,1,0,0,0,1,0,0,0
181581-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/181581-V1.py,1,1,0,0,0,0,1,0,0
111185-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/111185-V1.py,0,1,1,1,0,1,0,0,0
112431-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/112431-V1.py,0,1,1,1,0,1,1,0,0
112749-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/112749-V1.py,0,1,0,0,0,0,1,1,0
112870-V2,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/112870-V2.py,0,1,1,1,0,1,1,0,0
113517-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/113517-V1.py,0,1,1,1,0,1,1,0,0
113597-V2,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/113597-V2.py,0,1,0,0,0,0,1,1,0
113673-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/113673-V1.py,0,1,0,0,0,0,0,0,0
113710-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/113710-V1.py,0,1,1,1,0,1,1,0,0
113829-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/113829-V1.py,0,1,0,0,0,0,1,1,0
113888-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/113888-V1.py,0,1,1,1,0,1,1,0,0
114315-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/114315-V1.py,0,1,0,0,0,0,1,1,0
114333-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/114333-V1.py,0,1,1,1,0,1,1,0,0
114344-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/114344-V1.py,0,1,1,1,0,1,1,0,0
114372-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/114372-V1.py,0,1,1,1,0,1,0,0,0
114398-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/114398-V1.py,0,1,0,0,0,1,0,0,0
114707-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/114707-V1.py,0,1,0,0,0,0,1,1,0
114849-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/114849-V1.py,0,1,1,1,0,1,0,0,0
114854-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/114854-V1.py,0,1,0,0,0,0,1,1,0
116136-V2,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/116136-V2.py,0,1,0,0,0,0,1,1,0
116347-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/116347-V1.py,0,1,0,0,0,0,1,1,0
116433-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/116433-V1.py,0,1,1,1,0,1,0,0,0
116442-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/116442-V1.py,0,1,0,0,0,0,1,1,0
116540-V2,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/116540-V2.py,0,1,1,1,0,1,1,0,0
146241-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/146241-V1.py,0,1,1,1,0,1,0,0,0
151261-V2,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/151261-V2.py,0,1,0,0,0,1,0,0,0
158081-V7,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/158081-V7.py,0,1,1,1,0,1,0,0,0
174781-V2,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/174781-V2.py,0,1,1,1,0,1,1,1,0
183985-V2,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/183985-V2.py,0,1,0,0,0,0,1,0,0
184341-V2,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/184341-V2.py,0,1,1,1,0,1,0,0,0
186164-V2,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/186164-V2.py,0,1,1,1,0,1,0,0,0
193625-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/193625-V1.py,0,1,0,0,0,0,1,0,0
193942-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/193942-V1.py,0,1,0,0,0,0,1,1,0
193945-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/193945-V1.py,0,1,0,0,0,0,0,0,0
194841-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/194841-V1.py,0,1,0,0,0,1,0,0,0
194886-V3,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/194886-V3.py,0,1,0,0,0,0,1,0,0
195142-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/195142-V1.py,0,1,0,0,0,0,1,1,0
195301-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/195301-V1.py,0,1,0,0,0,0,1,0,0
195428-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/195428-V1.py,0,1,0,0,0,0,0,0,0
198483-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/198483-V1.py,0,1,0,0,0,0,1,1,0
198865-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/198865-V1.py,0,1,1,1,0,1,0,0,0
202864-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/202864-V1.py,0,1,1,1,0,1,0,0,0
203901-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/203901-V1.py,0,1,0,0,0,0,1,1,0
205541-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/205541-V1.py,0,1,1,1,0,1,0,0,0
205581-V2,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/205581-V2.py,0,1,1,1,0,0,1,1,0
206781-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/206781-V1.py,0,1,1,1,0,0,1,1,0
207766-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/207766-V1.py,0,1,0,0,0,0,0,0,0
207983-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/207983-V1.py,0,1,1,1,0,1,1,0,0
208341-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/208341-V1.py,0,1,1,1,0,1,0,0,0
214201-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/214201-V1.py,0,1,0,0,0,0,1,0,0
214341-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/214341-V1.py,0,1,0,0,0,1,0,0,0
215802-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/215802-V1.py,0,1,0,0,0,0,1,1,0
217741-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/217741-V1.py,0,1,1,1,0,0,1,1,0
223321-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/223321-V1.py,0,1,1,1,0,1,1,0,0
230401-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/230401-V1.py,0,1,0,0,0,0,1,1,0
235621-V1,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/235621-V1.py,0,1,0,0,0,0,1,1,0
_template,/Users/gabesekeres/Dropbox/Papers/competition_science/agentic_specification_search/scripts/paper_analyses/_template.py,0,1,1,1,0,0,1,1,0
