regime,gamma,n,n_eff,rho_target,m,a,q_H,q_0,Q_N,Q_H,Q_L,Q_bar,FDR_total,FDR_null
old,0.030303030303030304,33,7,0.1,1,0.14227704759829804,0.14218491397478267,0.014226251631732181,0.0014403342996467663,0.999352435090054,0.240097343786779,0.7028540561393841,0.04690055290350784,0.0003966185208539628
old,0.030303030303030304,33,7,0.1,2,0.14970672857218634,0.14835129045917259,0.0016882807061012928,8.89586607426352e-07,0.9909460441361513,0.02730883691342801,0.6679726486160006,0.005565858148878685,2.577533979495138e-07
old,0.030303030303030304,33,7,0.1,3,0.15794154601060387,0.1491247652051605,0.00011558985573625213,3.0528136027996033e-10,0.9441769374294244,0.0017723243724517932,0.633145632202981,0.00038107213933814317,9.331930936447808e-11
old,0.030303030303030304,33,7,0.1,4,0.1865621072661043,0.14917897091284416,5.3744660886234e-06,6.286189107733422e-14,0.7996209578618318,6.97640792986659e-05,0.5360145287025743,1.7718330705985073e-05,2.2697902357109e-14
old,0.030303030303030304,33,7,0.1,5,0.280658521597889,0.14918151973755647,1.9199138591074317e-07,7.766722196422018e-18,0.5315410303176006,1.6566222486003754e-06,0.3563048769396502,6.329497315961798e-07,4.218818556948444e-18
old,0.030303030303030304,33,7,0.1,6,0.6395849449476732,0.14918161131451202,5.789779778612987e-09,5.331168514278964e-22,0.23324753419065722,2.1922182653521274e-08,0.15635139755858604,1.9087520721256583e-08,6.599263749755966e-22
old,0.030303030303030304,33,7,0.1,7,1.0,0.04885184409692195,5.143788880743227e-11,1.5683194310630986e-26,0.04885184409692195,1.245670313411207e-10,0.032746558211365275,5.178511571245504e-10,9.269231004561961e-26
new,0.0021645021645021645,462,96,0.1,1,0.12390130929253398,0.12390130929253398,0.05140194216929154,0.01957330141297991,1.0,0.976843088835881,0.8070939731871404,0.16945992313791042,0.004693694538522309
new,0.0021645021645021645,462,96,0.1,2,0.12638448669287358,0.12638448669287358,0.04635294684319415,0.00019082378433133565,1.0,0.8879139621958212,0.7912363504154556,0.15281459177929718,4.667680447428566e-05
new,0.0021645021645021645,462,96,0.1,3,0.13017511546632024,0.13017511546632024,0.038645536588298494,1.2292426617044007e-06,1.0,0.7189361038897094,0.7681959769482414,0.12740510150973988,3.096994534761898e-07
new,0.0021645021645021645,462,96,0.1,4,0.13525168433378862,0.13525168433378862,0.028323449861448472,5.8796147573450876e-09,1.0,0.507134831478954,0.7393623265586052,0.09337564757210555,1.539098434933656e-09
new,0.0021645021645021645,462,96,0.1,5,0.1403419614537762,0.1403419614537762,0.017973490416809953,2.2263831216321512e-11,1.0,0.3101450553555354,0.7125452641827054,0.059254303942861374,6.047310749714654e-12
new,0.0021645021645021645,462,96,0.1,6,0.1443404586372015,0.1443404586372015,0.009843425449334453,6.950340131324902e-14,1.0,0.16514983904589026,0.692806444874539,0.03245142206036138,1.9416412157860843e-14
new,0.0021645021645021645,462,96,0.1,7,0.14687939867741487,0.14687939867741487,0.004681049054266652,1.839578368300174e-16,1.0,0.07717955774504873,0.6808306740118528,0.015432300404686213,5.2294260139029214e-17
new,0.0021645021645021645,462,96,0.1,8,0.14822033697342973,0.14822033697342973,0.001954545829713288,4.2132824705024994e-19,1.0,0.03193434707592955,0.6746712498563959,0.00644367064928944,1.2086574012086549e-19
new,0.0021645021645021645,462,96,0.1,9,0.14882500359287107,0.14882500359287107,0.000725089192829876,8.481782791460361e-22,1.0,0.01179873670476546,0.67193010304614,0.002390445841139582,2.4430811410672436e-22
new,0.0021645021645021645,462,96,0.1,10,0.14906285732313743,0.14906285732313743,0.00024146592360812683,1.519323880498609e-24,1.0,0.0039228923258912834,0.6708579306461347,0.0007960554626572721,4.38323392652785e-25
new,0.0021645021645021645,462,96,0.1,11,0.14914581499472096,0.14914581499472096,7.278973638446581e-05,2.4457567560021606e-27,1.0,0.001181895432071034,0.6704847870088713,0.00023997037100884988,7.0599101931885455e-28
new,0.0021645021645021645,462,96,0.1,12,0.1491717790013861,0.1491717790013861,1.9997636923099953e-05,3.567123950616844e-30,1.0,0.00032464744494442143,0.6703680861717873,6.592743139485667e-05,1.0298636098188675e-30
new,0.0021645021645021645,462,96,0.1,13,0.14917913765866944,0.14917913765866944,5.035425111376045e-06,4.746017656402768e-33,1.0,8.17425211345481e-05,0.6703350184849964,1.660059360267261e-05,1.3702893582468245e-33
new,0.0021645021645021645,462,96,0.1,14,0.14918103984753908,0.14918103984753908,1.16774223426883e-06,5.793766471116842e-36,1.0,1.8956289693243047e-05,0.6703264711266164,3.8497671666248465e-06,1.672820951489838e-36
new,0.0021645021645021645,462,96,0.1,15,0.14918149097857772,0.14918149097857772,2.504664466665179e-07,6.52184285431976e-39,1.0,4.065880315213075e-06,0.6703244440314642,8.257280369085062e-07,1.883042475984426e-39
new,0.0021645021645021645,462,96,0.1,16,0.14918158963357,0.14918158963357,4.9873208854598824e-08,6.798707782650073e-42,1.0,8.096029098434501e-07,0.6703240007404857,1.644200546217951e-07,1.9629825938380494e-42
new,0.0021645021645021645,462,96,0.1,17,0.14918160961270185,0.14918160961270185,9.250036576208724e-09,6.588127529141125e-45,1.0,1.5015788430910299e-07,0.6703239109674123,3.0495160709387546e-08,1.9021822692041404e-45
new,0.0021645021645021645,462,96,0.1,18,0.1491816133737588,0.1491816133737588,1.6027540754245702e-09,5.95407262996719e-48,1.0,2.601785981960829e-08,0.6703238940676995,5.283897280299279e-09,1.719112391452107e-48
