paper_id,paper_title,journal,spec_run_id,baseline_group_id,spec_id,spec_tree_path,outcome_var,treatment_var,coefficient,std_error,p_value,ci_lower,ci_upper,n_obs,r_squared,coefficient_vector_json,sample_desc,fixed_effects,controls_desc,cluster_var,run_success,run_error,spec_fingerprint,dup_group_size,dup_rank,dup_canonical_spec_run_id,dup_is_duplicate,se_type,weights_desc,notes
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_controls_progression_study_type,G1,rc/controls/progression/study_type,rc/controls/progression/study_type,log_correct,logt,1.699253803995087,0.4718584829675025,0.0009035571480944,0.7440262448833198,2.6544813631068545,43.0,0.3685699690376094,"{""Intercept"": -4.252932224884435, ""logt"": 1.699253803995087, ""Market"": -1.0686278213544502, ""Grey"": 0.1502055382451284, ""Preindustrial"": -1.0574519705447942}","Howard & Sterner (2017), N=43",,"Market, Grey, Preindustrial",,1,,075aac40ec4da5c37f9ac2cd55f5a6a2466040de,1,1,111185-V1_G1_rc_controls_progression_study_type,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_controls_progression_study_type_plus_method,G1,rc/controls/progression/study_type_plus_method,rc/controls/progression/study_type_plus_method,log_correct,logt,1.1215983934028773,0.4896744267155605,0.0281312835894716,0.1275064574661766,2.1156903293395777,43.0,0.5606340556042473,"{""Intercept"": -2.6953472948210146, ""logt"": 1.1215983934028773, ""Market"": -0.672289288477729, ""Grey"": 0.3498591953674215, ""Preindustrial"": -0.8224639616536867, ""Method_1"": 1.1655930690615042, ""Method_2"": -0.6949889000288291, ""Method_3"": -1.821467846974846, ""Method_5"": -1.3444836168788425}","Howard & Sterner (2017), N=43",,"Market, Grey, Preindustrial, Method_1, Method_2, Method_3, Method_5",,1,,09cdb23f6b31eae4db7bf3f071d14059e458e081,1,1,111185-V1_G1_rc_controls_progression_study_type_plus_method,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_preprocess_outcome_winsor_1_99,G1,rc/preprocess/outcome/winsor_1_99,rc/preprocess/outcome/winsor_1_99,log_correct (winsorized 1%/99%),logt,1.6093321636149498,0.4055222081659793,0.0002843443440213,0.7903634497998984,2.428300877430001,43.0,0.2775245159774133,"{""Intercept"": -5.0930582503519455, ""logt"": 1.6093321636149498}","Howard & Sterner (2017), N=43, log_correct winsorized at 1st/99th pctl",,None (bivariate regression),,1,,0dd655c4380160d6faf7657d6a74e35b74efbe67,1,1,111185-V1_G1_rc_preprocess_outcome_winsor_1_99,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_controls_single_add_Nonmarket,G1,rc/controls/single/add_Nonmarket,rc/controls/single/add_Nonmarket,log_correct,logt,1.9014243895308445,0.459186161203222,0.0001735523989594,0.973374539553803,2.8294742395078853,43.0,0.3004997895900513,"{""Intercept"": -5.345446729446478, ""logt"": 1.9014243895308443, ""Nonmarket"": 0.3085371686982159}","Howard & Sterner (2017), N=43",,Nonmarket,,1,,14fe0be25d6f0692386c595d5272a16bb3cfaf66,1,1,111185-V1_G1_rc_controls_single_add_Nonmarket,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_sample_outliers_drop_weitzman_12C,G1,rc/sample/outliers/drop_weitzman_12C,rc/sample/outliers/drop_weitzman_12C,log_correct,logt,0.9431729255970244,0.406506073853476,0.0255160159695807,0.1215935037217396,1.7647523474723088,42.0,0.1186185203206762,"{""Intercept"": -4.5914597017924645, ""logt"": 0.9431729255970243}","Dropped Weitzman 12C observation, N=42",,None (bivariate regression),,1,,1778d4ba0690c9c031fa271dec0c3d67c41afacb,1,1,111185-V1_G1_rc_sample_outliers_drop_weitzman_12C,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_baseline,G1,baseline,baseline,log_correct,logt,1.882037800990616,0.4505271818190953,0.0001503239979378,0.9721796990094616,2.7918959029717696,43.0,0.2985550507612623,"{""Intercept"": -5.305882772008585, ""logt"": 1.8820378009906156}","Howard & Sterner (2017) damage estimates, N=43 (6 obs dropped due to non-positive damages)",,None (bivariate regression),,1,,2fdb7d30f7842283f3e87e5ad22f6e6fdfc9bba7,1,1,111185-V1_G1_baseline,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_controls_sets_study_characteristics_extended,G1,rc/controls/sets/study_characteristics_extended,rc/controls/sets/study_characteristics_extended,log_correct,logt,1.5575853179433996,0.5017294955200233,0.0037026748743176,0.5400307379642926,2.575139897922506,43.0,0.3841943327577913,"{""Intercept"": -3.7547402406821204, ""logt"": 1.5575853179433996, ""Market"": -1.4289969247304914, ""Grey"": 0.1970385920712393, ""Preindustrial"": -1.3262551662084294, ""Based_On_Other"": -0.15418802694018519, ""Nonmarket"": -1.0438382363740613}","Howard & Sterner (2017), N=43",,"Market, Grey, Preindustrial, Based_On_Other, Nonmarket",,1,,4500acad3cb0081c8f80eba37c128d8ab3190156,1,1,111185-V1_G1_rc_controls_sets_study_characteristics_extended,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_preprocess_treatment_temperature_adjustment_AVG,G1,rc/preprocess/treatment/temperature_adjustment_AVG,rc/preprocess/treatment/temperature_adjustment_AVG,log_correct,log(t - Temp_adj_AVG),1.2778787541210035,0.3826302497165572,0.0017947682024181,0.5051412882882018,2.0506162199538056,43.0,0.2138627764825259,"{""Intercept"": -4.5607120953276805, ""logt_adj"": 1.2778787541210037}","Howard & Sterner (2017), AVG-adjusted temperature, N=43",,None (bivariate regression),,1,,48683a24aad1028008966b618eebd5524c178d1e,1,1,111185-V1_G1_rc_preprocess_treatment_temperature_adjustment_AVG,0,classical,,
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_weights_main_unweighted,G1,rc/weights/main/unweighted,rc/weights/main/unweighted,log_correct,logt,1.882037800990616,0.4505271818190953,0.0001503239979378,0.9721796990094616,2.7918959029717696,43.0,0.2985550507612623,"{""Intercept"": -5.305882772008585, ""logt"": 1.8820378009906156}","Howard & Sterner (2017), N=43",,None (bivariate regression),,1,,49848d503d38dd37d38f349708c3ec26747cb866,1,1,111185-V1_G1_rc_weights_main_unweighted,0,classical,unweighted (identical to baseline),
111185-V1,Optimal Climate Policy When Damages are Unknown,,111185-V1_G1_rc_sample_quality_drop_grey_literature,G1,rc/sample/quality/drop_grey_literature,rc/sample/quality/drop_grey_literature,log_correct,logt,2.348310893160646,0.4695896984197222,1.98271642475714e-05,1.3917879787041407,3.3048338076171517,34.0,0.4386724968788018,"{""Intercept"": -5.70641930663296, ""logt"": 2.348310893160646}","Dropped grey literature (Grey=1), N=34",,None (bivariate regression),,1,,4f493fa170445262e66ee247582e04b5bd865aed,1,1,111185-V1_G1_rc_sample_quality_drop_grey_literature,0,classical,,
